vendor,name,spec,군마트_추출용량(g/ml),price,군마트가격(원),image_url,category,subcategory,추정_인터넷총가,표본수,상태,최저가_링크,할인율(%)
에이치케이이노엔㈜,헛개수,1500ml,1500.0,"1,130원",1130,https://www.welfare.mil.kr/shop/imgView.do?p_code=35854&type=1,음료,차 음료,13900.0,19,Success,https://smartstore.naver.com/main/products/11206577615,91.9
롯데칠성음료(주),핫식스더킹크러쉬피치,355㎖,,870원,870,https://www.welfare.mil.kr/shop/imgView.do?p_code=35898&type=1,음료,에너지/기능성 음료,,0,Cache Miss,,
(주)유앤아이엔젤스,돈시몬 착즙 파인애플 백포도 주스,125ml,125.0,"1,030원",1030,https://www.welfare.mil.kr/shop/imgView.do?p_code=35844&type=1,음료,주스/과채음료,,0,Capacity Parse Failed,,
현대약품(주),미에로화이바 스파클링 제로 캔,250ml,250.0,460원,460,https://www.welfare.mil.kr/shop/imgView.do?p_code=35910&type=1,음료,"기능성 음료 (단백질 드링크, 식이섬유, 숙취/피로, 곤약)",7332.916666666666,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3878616912&sub-id=1003&service-code=10000003&lcd=100000094,93.7
(주)씨엔,삼다향 천혜향감귤 주스,320ml,320.0,"1,870원",1870,https://www.welfare.mil.kr/shop/imgView.do?p_code=35882&type=1,음료,주스/과채음료,21250.0,19,Success,https://search.shopping.naver.com/catalog/56017310072,91.2
동아오츠카(주),데미소다 레몬,250ml,250.0,450원,450,https://www.welfare.mil.kr/shop/imgView.do?p_code=35918&type=1,음료,탄산음료,14200.0,20,Success,https://smartstore.naver.com/main/products/10739911867,96.8
동아오츠카(주),나랑드사이다 파인애플 245ml,245ml,245.0,390원,390,https://www.welfare.mil.kr/shop/imgView.do?p_code=35870&type=1,음료,생수/탄산수,14900.0,20,Success,https://search.shopping.naver.com/catalog/53688320601,97.4
일화,천연사이다250,250ml,250.0,260원,260,https://www.welfare.mil.kr/shop/imgView.do?p_code=35848&type=1,음료,생수/탄산수,8700.0,20,Success,https://smartstore.naver.com/main/products/9023656126,97.0
롯데칠성음료(주),밀키스제로,250㎖,,410원,410,https://www.welfare.mil.kr/shop/imgView.do?p_code=35878&type=1,음료,탄산음료,,0,Cache Miss,,
웅진식품(주),티즐 제로 유자그린티,500ml,500.0,680원,680,https://www.welfare.mil.kr/shop/imgView.do?p_code=35842&type=1,음료,차 음료,11020.0,20,Success,https://martromall.co.kr/product/detail.html?product_no=1380&cate_no=42&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,93.8
웅진식품(주),티즐 제로 자몽블랙티,500ml,500.0,680원,680,https://www.welfare.mil.kr/shop/imgView.do?p_code=35822&type=1,음료,차 음료,14430.0,20,Success,https://martromall.co.kr/product/detail.html?product_no=1381&cate_no=42&display_group=1&cafe_mkt=naver_ks&mkt_in=Y&ghost_mall_id=naver&ref=naver_open,95.3
매일유업(주),상하목장 유기농주스 사과딸기케일,125ml*4,500.0,"2,780원",2780,https://www.welfare.mil.kr/shop/imgView.do?p_code=35902&type=1,음료,주스/과채음료,4845.0,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8088587726&tid=1000000061,42.6
주식회사 에스피씨삼립,골든삭 아메리카노,275ml,275.0,"1,320원",1320,https://www.welfare.mil.kr/shop/imgView.do?p_code=35888&type=1,음료,커피 음료 (RTD),10165.0,18,Success,https://smartstore.naver.com/main/products/10869447003,87.0
동아오츠카(주),데미소다 복숭아,250ml,250.0,450원,450,https://www.welfare.mil.kr/shop/imgView.do?p_code=35908&type=1,음료,탄산음료,13875.0,20,Success,https://smartstore.naver.com/main/products/10739911867,96.8
(주)비케이바이오,한라봉 퐁당 청귤주스,100ml,100.0,900원,900,https://www.welfare.mil.kr/shop/imgView.do?p_code=35830&type=1,음료,주스/과채음료,51000.0,3,Success,https://smartstore.naver.com/main/products/10199733232,98.2
롯데칠성음료(주),트레비토닉워터오리지널,300㎖,,610원,610,https://www.welfare.mil.kr/shop/imgView.do?p_code=35840&type=1,음료,생수/탄산수,,0,Cache Miss,,
서울우유협동조합,아침에주스 블랙라벨 ABC주스,750ml,750.0,"2,490원",2490,https://www.welfare.mil.kr/shop/imgView.do?p_code=35846&type=1,음료,주스/과채음료,8259.999999999998,20,Success,https://smartstore.naver.com/main/products/5108543433,69.9
두손산업,마일드롱요술장갑,Free,,"1,490원",1490,https://www.welfare.mil.kr/shop/imgView.do?p_code=6136&type=1,의류/군수품,,,0,Cache Miss,,
(주)나우코퍼레이션,나우스포츠쿨맥스티,검정95호,,"13,810원",13810,https://www.welfare.mil.kr/shop/imgView.do?p_code=30240&type=1,의류/군수품,,,0,Cache Miss,,
(주)헤세드코리아,(동계)헤세드방한타이즈상의95,95호,,"9,730원",9730,https://www.welfare.mil.kr/shop/imgView.do?p_code=6302&type=1,의류/군수품,,,0,Cache Miss,,
(주)나우코퍼레이션,스포츠런닝,95호,,"7,480원",7480,https://www.welfare.mil.kr/shop/imgView.do?p_code=6390&type=1,의류/군수품,,,0,Cache Miss,,
제이앤제이유에스에이(주),규격(240182)W2 밀리터리 심리스 언더셔츠(95-100해군,95-100해군,,"12,790원",12790,https://www.welfare.mil.kr/shop/imgView.do?p_code=37846&type=1,의류/군수품,,,0,Cache Miss,,
제이앤제이유에스에이(주),규격(240182)W2밀리터리 심리스언더셔츠(105-110해군),105-110해군,,"12,790원",12790,https://www.welfare.mil.kr/shop/imgView.do?p_code=37842&type=1,의류/군수품,,,0,Cache Miss,,
제이앤제이유에스에이(주),규격(240182)W2밀리터리 심리스언더셔츠(100-105해군),100-105해군,,"12,790원",12790,https://www.welfare.mil.kr/shop/imgView.do?p_code=37844&type=1,의류/군수품,,,0,Cache Miss,,
(주)헤세드코리아,해군규격(190437)3D메쉬쿨론티(115),115해군,,"14,700원",14700,https://www.welfare.mil.kr/shop/imgView.do?p_code=37848&type=1,의류/군수품,,,0,Cache Miss,,
(주)헤세드코리아,해군규격(190437)3D메쉬쿨론티(110),110해군,,"14,700원",14700,https://www.welfare.mil.kr/shop/imgView.do?p_code=37850&type=1,의류/군수품,,,0,Cache Miss,,
(주)헤세드코리아,해군규격(190437)3D메쉬쿨론티(105),105해군,,"14,700원",14700,https://www.welfare.mil.kr/shop/imgView.do?p_code=37852&type=1,의류/군수품,,,0,Cache Miss,,
(주)헤세드코리아,해군규격(190437)3D메쉬쿨론티(100),100해군,,"14,700원",14700,https://www.welfare.mil.kr/shop/imgView.do?p_code=37854&type=1,의류/군수품,,,0,Cache Miss,,
(주)헤세드코리아,해군규격(190437)3D메쉬쿨론티(95),95해군,,"14,700원",14700,https://www.welfare.mil.kr/shop/imgView.do?p_code=37856&type=1,의류/군수품,,,0,Cache Miss,,
큰마음유한회사,장병용 벨트 SET,free,,"5,250원",5250,https://www.welfare.mil.kr/shop/imgView.do?p_code=37864&type=1,의류/군수품,,,0,Cache Miss,,
코스코,(동계)스위스볼트 고스트 바라클라바,검정,,"9,810원",9810,https://www.welfare.mil.kr/shop/imgView.do?p_code=37862&type=1,의류/군수품,,,0,Cache Miss,,
수미상사,(동계) 발렌떼 디지털 동내의,l,,"17,600원",17600,https://www.welfare.mil.kr/shop/imgView.do?p_code=37858&type=1,의류/군수품,,,0,Cache Miss,,
(주)한영코리아,해군규격(230493)네파챌린지라운드티(110),해군 110,,"12,090원",12090,https://www.welfare.mil.kr/shop/imgView.do?p_code=37872&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),규격(240288)(동계)몬트 웜 디지털 동내의(하의)(110),110,,"13,090원",13090,https://www.welfare.mil.kr/shop/imgView.do?p_code=37870&type=1,의류/군수품,,,0,Cache Miss,,
(주)한영코리아,해군규격(230493)네파챌린지라운드티(105),해군 105,,"12,090원",12090,https://www.welfare.mil.kr/shop/imgView.do?p_code=37874&type=1,의류/군수품,,,0,Cache Miss,,
(주)한영코리아,해군규격(230493)네파챌린지라운드티(100),해군 100,,"12,090원",12090,https://www.welfare.mil.kr/shop/imgView.do?p_code=37876&type=1,의류/군수품,,,0,Cache Miss,,
(주)한영코리아,해군규격(230493)네파챌린지라운드티(95),해군 95,,"12,090원",12090,https://www.welfare.mil.kr/shop/imgView.do?p_code=37878&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),(동계)규격(250290)몬트아미고플리스자켓(상의)(110),110,,"35,830원",35830,https://www.welfare.mil.kr/shop/imgView.do?p_code=37880&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),규격(250291)몬트 아미고 드로즈(110),110,,"7,070원",7070,https://www.welfare.mil.kr/shop/imgView.do?p_code=37882&type=1,의류/군수품,,,0,Cache Miss,,
(주)윤진어패럴,규격(250305)동계)에어웜 디지털 티셔츠(105),105,,"15,900원",15900,https://www.welfare.mil.kr/shop/imgView.do?p_code=37884&type=1,의류/군수품,,,0,Cache Miss,,
(주)윤진어패럴,규격(250305)동계)에어웜 디지털 티셔츠(95),95,,"15,900원",15900,https://www.welfare.mil.kr/shop/imgView.do?p_code=37886&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),규격(250291)몬트 아미고 드로즈(105),105,,"7,070원",7070,https://www.welfare.mil.kr/shop/imgView.do?p_code=37890&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),규격(250291)몬트 아미고 드로즈(95),95,,"7,070원",7070,https://www.welfare.mil.kr/shop/imgView.do?p_code=37892&type=1,의류/군수품,,,0,Cache Miss,,
글로윙,규격(250182)메니푸니고신축군화끈(검정색),검정색,,"2,830원",2830,https://www.welfare.mil.kr/shop/imgView.do?p_code=37894&type=1,의류/군수품,,,0,Cache Miss,,
큰마음유한회사,규격(250470)국가대표 태극마크(위장색),위장색,,"1,290원",1290,https://www.welfare.mil.kr/shop/imgView.do?p_code=37896&type=1,의류/군수품,,,0,Cache Miss,,
(주)한영코리아,규격(250550)네파 반바지(110),110,,"15,360원",15360,https://www.welfare.mil.kr/shop/imgView.do?p_code=37898&type=1,의류/군수품,,,0,Cache Miss,,
(주)한영코리아,규격(250550)네파 반바지(95),95,,"15,360원",15360,https://www.welfare.mil.kr/shop/imgView.do?p_code=37902&type=1,의류/군수품,,,0,Cache Miss,,
(주)한영코리아,규격(250550)네파 반바지(105),105,,"15,360원",15360,https://www.welfare.mil.kr/shop/imgView.do?p_code=37900&type=1,의류/군수품,,,0,Cache Miss,,
(주)티엠씨코퍼레이션,규격(250338)이알씨 디지털 반팔 티셔츠(105),105,,"14,930원",14930,https://www.welfare.mil.kr/shop/imgView.do?p_code=37904&type=1,의류/군수품,,,0,Cache Miss,,
(주)티엠씨코퍼레이션,규격(250338)이알씨 디지털 반팔 티셔츠(95),95,,"14,930원",14930,https://www.welfare.mil.kr/shop/imgView.do?p_code=37906&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),(동계)규격(250290)몬트아미고플리스자켓(상의)(105),105,,"35,830원",35830,https://www.welfare.mil.kr/shop/imgView.do?p_code=37908&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),(동계)규격(250290)몬트 아미고 플리스자켓(상의)(95),95,,"35,830원",35830,https://www.welfare.mil.kr/shop/imgView.do?p_code=37910&type=1,의류/군수품,,,0,Cache Miss,,
코스코,스위스볼트신형기능성헬멧내피,free,,"6,860원",6860,https://www.welfare.mil.kr/shop/imgView.do?p_code=36444&type=1,의류/군수품,,,0,Cache Miss,,
큰마음유한회사,국가대표 태극마크,일반색,,"1,290원",1290,https://www.welfare.mil.kr/shop/imgView.do?p_code=36452&type=1,의류/군수품,,,0,Cache Miss,,
폴턴삭스,V존 기능성 군용양말 1족,free/g,,"3,420원",3420,https://www.welfare.mil.kr/shop/imgView.do?p_code=36436&type=1,의류/군수품,,,0,Cache Miss,,
제이앤제이유에스에이(주),ON OFF 헤어밴드,14g,14.0,"2,990원",2990,https://www.welfare.mil.kr/shop/imgView.do?p_code=36438&type=1,의류/군수품,,,0,Capacity Parse Failed,,
(주)트렉스타,트렉스타 디지털군용양말(2켤레 1세트),2켤레 1세트,,"5,020원",5020,https://www.welfare.mil.kr/shop/imgView.do?p_code=36448&type=1,의류/군수품,,,0,Cache Miss,,
(주)한영코리아,네파 반바지,100호 / 150g,150.0,"15,360원",15360,https://www.welfare.mil.kr/shop/imgView.do?p_code=36446&type=1,의류/군수품,,,0,Capacity Parse Failed,,
글로윙,메니푸니고신축군화끈,갈색,,"2,830원",2830,https://www.welfare.mil.kr/shop/imgView.do?p_code=36430&type=1,의류/군수품,,,0,Cache Miss,,
(주)윤진어패럴,동계)에어웜 디지털 티셔츠,100호,,"15,900원",15900,https://www.welfare.mil.kr/shop/imgView.do?p_code=36456&type=1,의류/군수품,,,0,Cache Miss,,
(주)티엠씨코퍼레이션,이알씨 디지털 반팔 티셔츠,100호,,"14,930원",14930,https://www.welfare.mil.kr/shop/imgView.do?p_code=36426&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),몬트 아미고 방한 장갑,free,,"11,060원",11060,https://www.welfare.mil.kr/shop/imgView.do?p_code=36460&type=1,의류/군수품,,,0,Cache Miss,,
(주)헤세드코리아,헤세드 백팩,50ℓ,,"47,100원",47100,https://www.welfare.mil.kr/shop/imgView.do?p_code=36440&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),몬트 아미고 드로즈,100,,"7,070원",7070,https://www.welfare.mil.kr/shop/imgView.do?p_code=36450&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),몬트 아미고 플리스자켓(상의),100,,"35,830원",35830,https://www.welfare.mil.kr/shop/imgView.do?p_code=36458&type=1,의류/군수품,,,0,Cache Miss,,
코스코,스위스볼트 신형기능성멀티두건,free,,"13,110원",13110,https://www.welfare.mil.kr/shop/imgView.do?p_code=36432&type=1,의류/군수품,,,0,Cache Miss,,
(주)헤세드코리아,규격(190437)3D메쉬쿨론티115(공군),115호,,"14,700원",14700,https://www.welfare.mil.kr/shop/imgView.do?p_code=36464&type=1,의류/군수품,,,0,Cache Miss,,
(주)태성사,규격(200383)(동계)컴프레션발열(상의)115호,115호,,"20,140원",20140,https://www.welfare.mil.kr/shop/imgView.do?p_code=36462&type=1,의류/군수품,,,0,Cache Miss,,
(주)헤세드코리아,규격(190437)3D메쉬쿨론티115,115,,"14,700원",14700,https://www.welfare.mil.kr/shop/imgView.do?p_code=36466&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),규격(240287)몬트 디지털 소다 라운드티(110),110,,"12,190원",12190,https://www.welfare.mil.kr/shop/imgView.do?p_code=36468&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),규격(240288)(동계)몬트 웜 디지털 동내의(하의)(105),105,,"13,090원",13090,https://www.welfare.mil.kr/shop/imgView.do?p_code=36470&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),규격(240288)(동계)몬트 웜 디지털 동내의(하의)(95),95,,"13,090원",13090,https://www.welfare.mil.kr/shop/imgView.do?p_code=36472&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),규격(240287)몬트 디지털 소다 라운드티(105),105,,"12,190원",12190,https://www.welfare.mil.kr/shop/imgView.do?p_code=36474&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),규격(240287)몬트 디지털 소다 라운드티(95),95,,"12,190원",12190,https://www.welfare.mil.kr/shop/imgView.do?p_code=36476&type=1,의류/군수품,,,0,Cache Miss,,
제이앤제이유에스에이(주),규격(240182)W2 밀리터리 심리스 언더셔츠(105-110호),105-110호,,"12,790원",12790,https://www.welfare.mil.kr/shop/imgView.do?p_code=36488&type=1,의류/군수품,,,0,Cache Miss,,
큰마음유한회사,규격(240414)고탄력 전투화끈 조임이(검정색),free/검정색,,"2,970원",2970,https://www.welfare.mil.kr/shop/imgView.do?p_code=36482&type=1,의류/군수품,,,0,Cache Miss,,
제이앤제이유에스에이(주),규격(240182)W2 밀리터리 심리스 언더셔츠(100-105호),100-105호,,"12,790원",12790,https://www.welfare.mil.kr/shop/imgView.do?p_code=36490&type=1,의류/군수품,,,0,Cache Miss,,
케이제이싹스앤아이엔씨(주,태극파일양말,78.75g,78.75,"3,020원",3020,https://www.welfare.mil.kr/shop/imgView.do?p_code=5852&type=1,의류/군수품,,,0,Capacity Parse Failed,,
제이와이이노베이션(주),몬트 웜 디지털 동내의(하의),100,,"13,090원",13090,https://www.welfare.mil.kr/shop/imgView.do?p_code=35064&type=1,의류/군수품,,,0,Cache Miss,,
코스코,(동계)따뜻한 방한장갑,free,,"11,260원",11260,https://www.welfare.mil.kr/shop/imgView.do?p_code=35050&type=1,의류/군수품,,,0,Cache Miss,,
제이와이이노베이션(주),몬트 디지털 소다 라운드티,100,,"12,190원",12190,https://www.welfare.mil.kr/shop/imgView.do?p_code=35048&type=1,의류/군수품,,,0,Cache Miss,,
제이앤제이유에스에이(주),W2밀리터리 심리스언더셔츠,95-100호,,"12,790원",12790,https://www.welfare.mil.kr/shop/imgView.do?p_code=35036&type=1,의류/군수품,,,0,Cache Miss,,
코스코,(동계)스위스볼트 넥워머,free,,"8,170원",8170,https://www.welfare.mil.kr/shop/imgView.do?p_code=35062&type=1,의류/군수품,,,0,Cache Miss,,
다봉산업(주),(동계)마이핫 보온대 장병용 180g,180g/ea,180.0,470원,470,https://www.welfare.mil.kr/shop/imgView.do?p_code=35040&type=1,의류/군수품,,11081.25,12,Success,https://smartstore.naver.com/main/products/9592181507,95.8
큰마음유한회사,고탄력 전투화끈 조임이(황토색),free/황토색,,"2,970원",2970,https://www.welfare.mil.kr/shop/imgView.do?p_code=35054&type=1,의류/군수품,,,0,Cache Miss,,
(주)한영코리아,규격(230493)네파챌린지라운드티110,110호/180g,180.0,"12,090원",12090,https://www.welfare.mil.kr/shop/imgView.do?p_code=33744&type=1,의류/군수품,,,0,Capacity Parse Failed,,
(주)한영코리아,규격(230493)네파챌린지라운드티105,105호/180g,180.0,"12,090원",12090,https://www.welfare.mil.kr/shop/imgView.do?p_code=35084&type=1,의류/군수품,,,0,Capacity Parse Failed,,
